"Name [Last, First]",EID,GPA,Honors or SP Project?,"AAA Please list the Project number, Title, and (if available) Faculty Mentor here, if any","Communication, Signal Processing, Networks and Systems",Electronics and Integrated Circuits,Energy Systems and Renewable Energy,"Fields, Waves and Electromagnetic Systems", Nanoelectronics and Nanotechnology,Computer Architecture and Embedded Systems,Data Science and Information Processing,Software Engineering and Design,internet of things (IOT), internet / connectivity,"battery chargers, power",Rust programming,C programming,computer-aided design (CAD),machine learning principles,robotics,mechatronics," FreeRTOS, IWi-SUN, CoAP, and IPv6 multicast",algorithm design,system modeling,dynamics,UX flow,system modeling,control systems,hardware interfacing,FPGA,image processing,RF signal processing,sensor characterization,design of experiment,navigation algorithm,blockchain,5G Networks,"Hardware, Software, or Both",0n-Disclosure Agreement?,Intellectual Property Waiver?,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19, I20,FH8,FH11,FH13,FH14,FH18,IH3
Name13,EID013,3.89,No,i03,2,4,2,2,1,5,1,4,4,3,3,3,4,4,1,5,2,2,3,2,1,1,3,2,5,4,3,3,3,3,3,2,2,0,1,1,3,1,4,4,4,2,2,2,2,3,3,5,4,5,4,3,4,2,3,4,3,4,2,3,5,5
Name14,EID014,3.89,No,i07,1,1,1,1,1,3,3,5,1,1,1,2,4,2,2,2,2,1,4,3,3,5,3,2,2,2,3,2,1,3,4,3,3,1,1,1,3,3,2,3,2,5,5,3,1,1,4,4,5,4,3,2,1,4,5,2,2,2,2,1,3,1
Name15,EID015,3.89,No,i14,1,2,1,1,1,5,3,5,5,5,2,5,5,2,2,2,1,5,5,2,2,4,4,4,5,4,2,2,2,3,3,2,2,2,1,1,2,2,2,2,3,2,3,2,2,3,2,3,3,2,3,3,1,2,2,2,4,4,2,2,2,1
Name16,EID016,3.88,No,i07,1,1,1,1,1,3,4,5,3,2,1,3,3,1,4,2,2,1,5,4,2,3,4,3,3,3,4,1,1,5,4,3,3,1,1,1,3,4,4,3,3,4,5,5,3,1,2,2,5,2,2,2,1,3,4,3,1,5,1,1,4,3
Name17,EID017,3.86,No,i13,5,3,2,3,1,4,4,4,4,4,3,1,4,5,4,4,4,1,2,2,2,2,2,4,3,2,4,4,3,3,2,2,2,0,1,1,2,2,3,2,3,2,2,2,3,5,1,3,5,1,2,3,2,1,2,1,1,1,1,1,4,1
Name18,EID018,3.84,No,i06,2,3,2,2,2,5,3,4,5,3,3,2,5,4,1,3,3,2,4,3,2,3,4,5,5,4,2,2,3,3,4,1,1,2,1,1,1,4,4,4,4,4,4,3,2,3,1,2,3,3,3,3,3,3,1,3,2,3,3,3,3,3
Name19,EID019,3.83,No,i09,2,5,4,4,2,4,1,3,3,3,4,1,5,2,1,4,4,1,1,2,1,1,1,1,5,4,1,2,4,3,1,1,1,0,1,1,1,1,5,1,2,1,1,1,5,1,1,3,1,1,4,4,5,5,1,1,3,3,3,3,3,3
Name20,EID020,3.77,No,i13,1,1,1,1,1,2,4,5,2,1,1,1,4,2,4,2,2,2,5,1,1,1,2,1,1,2,1,1,1,1,4,1,1,1,1,1,3,4,2,4,2,4,3,2,2,3,4,2,5,2,2,2,2,3,3,2,1,1,1,1,1,1
Name21,EID021,3.75,No,i02,3,4,1,1,1,2,3,5,4,4,3,2,4,4,3,3,3,3,4,4,2,5,4,3,3,2,2,2,2,4,4,3,3,1,1,1,5,5,1,2,2,3,2,2,2,2,2,4,3,1,3,2,2,2,5,1,2,5,1,1,5,1
Name22,EID022,3.71,No,i07,1,1,1,1,1,3,4,5,1,1,1,3,4,1,3,2,1,1,4,3,1,4,3,1,1,1,1,1,1,3,4,1,1,1,1,1,2,3,1,4,2,5,5,3,1,1,1,1,5,2,2,1,1,1,4,1,1,2,1,1,4,1
Name23,EID023,3.7,No,i02,4,2,3,2,2,2,4,5,3,4,4,4,5,3,4,4,3,3,5,3,3,3,3,3,3,3,4,3,3,3,3,4,4,1,1,1,4,4,4,2,2,2,2,3,3,3,3,3,4,3,2,2,2,4,5,3,3,3,3,3,4,3
Name24,EID024,3.7,No,i12,4,5,4,3,3,4,2,4,3,3,4,1,3,2,2,3,4,3,2,4,3,2,4,4,4,3,4,4,3,3,1,3,3,0,1,1,3,2,4,1,1,1,1,1,2,5,1,4,5,1,3,4,2,1,4,3,2,1,2,2,4,3
Name25,EID025,3.7,No,i14,2,3,2,2,1,5,4,5,3,3,2,5,5,4,4,5,4,3,5,4,4,3,3,3,4,4,2,2,2,4,3,3,2,2,1,1,1,2,1,2,2,3,3,3,1,4,3,4,1,2,1,2,1,1,4,1,4,4,3,3,1,1
Name26,EID026,3.7,No,i18,4,4,5,3,1,2,2,2,3,3,5,3,4,2,3,2,2,2,2,2,2,1,2,4,4,1,1,3,1,3,2,2,2,0,1,1,1,3,3,4,4,2,4,1,3,4,3,5,3,2,3,5,4,4,2,2,2,2,1,1,1,4
Name27,EID027,3.66,No,i15,4,4,2,2,1,5,4,5,4,4,2,1,5,4,4,4,4,3,4,3,3,3,5,5,5,4,5,3,3,2,4,4,4,1,1,1,2,2,2,2,2,2,2,2,2,5,2,4,2,4,3,2,2,4,5,4,3,3,3,3,3,3
Name28,EID028,3.64,No,i02,2,2,1,1,1,3,4,5,4,4,3,2,4,3,4,2,2,4,4,4,2,2,2,2,2,4,3,3,3,4,4,4,4,1,1,1,5,5,5,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,5,3,3,5,3,3,5,3
Name29,EID029,3.63,No,i01,1,1,1,1,1,2,4,5,2,3,2,1,3,2,4,3,2,2,5,3,2,3,3,3,3,5,3,2,2,3,5,3,3,1,1,1,5,5,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,4,1
Name30,EID030,3.6022,No,i06,2,4,3,3,3,3,3,5,4,3,3,2,3,4,3,4,3,3,4,3,3,4,3,3,4,4,3,3,3,3,3,3,3,2,1,1,2,4,3,3,3,5,5,3,2,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1
Name31,EID031,3.56,No,i06,2,3,1,2,1,3,4,5,3,3,3,1,4,5,3,5,5,1,5,3,4,5,4,4,3,3,2,1,4,4,4,1,1,1,1,1,2,4,3,3,3,5,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
Name32,EID032,3.56,No,i14,3,5,3,3,3,5,4,5,5,5,4,5,5,4,4,5,4,5,5,5,3,4,5,3,5,5,4,3,4,4,4,3,4,2,1,1,4,2,4,3,2,2,2,3,2,3,3,2,4,2,3,1,2,4,4,5,2,1,4,4,5,3
Name33,EID033,3.5558,No,i02,2,2,2,2,2,4,4,5,3,4,3,3,4,2,3,3,2,1,4,3,2,3,2,2,1,1,2,1,3,3,4,4,4,1,1,1,5,5,5,1,1,3,1,1,1,1,1,2,5,2,1,1,1,1,5,1,1,5,1,1,5,1
Name34,EID034,3.55,No,i01,1,1,1,1,1,4,4,5,4,4,1,1,2,1,3,1,1,3,3,2,1,4,1,1,1,1,1,1,1,3,3,3,3,1,1,1,5,5,2,2,2,2,5,2,2,2,2,4,2,2,2,2,2,2,2,2,1,1,1,1,5,1
Name35,EID035,3.55,No,i11,1,1,2,1,1,2,2,5,4,3,1,3,3,3,2,1,1,2,1,2,1,4,2,2,2,2,1,1,2,2,2,4,4,1,1,1,3,3,2,2,2,3,3,2,1,1,3,1,3,2,1,1,1,1,5,1,1,1,1,1,5,1
Name36,EID036,3.54,No,i12,3,4,3,4,3,4,4,5,4,4,4,3,3,2,4,4,3,2,4,3,3,3,4,3,4,3,4,3,3,2,4,4,3,2,1,1,4,3,4,2,3,4,2,3,2,4,4,5,4,3,4,3,3,2,4,3,2,3,3,3,4,3
Name37,EID037,3.52,No,i04,5,1,1,4,1,4,5,3,3,3,2,2,4,2,5,4,3,1,4,3,3,2,4,5,4,2,5,5,3,3,4,2,4,1,1,1,4,4,2,4,1,1,1,2,1,1,4,1,5,3,2,2,1,3,4,3,3,3,3,3,3,3
Name38,EID038,3.49,No,i05,2,2,1,1,1,5,4,5,5,4,3,2,5,2,4,3,3,3,4,4,2,3,3,3,4,3,3,2,2,2,4,4,3,2,1,1,5,1,2,3,2,2,1,2,1,2,4,2,5,5,3,2,2,1,5,3,4,4,4,2,4,1
Name39,EID039,3.47,No,i07,1,1,1,1,1,2,3,5,1,1,1,3,4,2,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,4,2,1,1,1,1,2,4,2,2,3,5,4,2,2,3,3,3,5,4,2,2,2,2,4,2,2,2,2,3,3,3
Name40,EID040,3.47,No,i10,3,5,2,2,2,5,2,3,4,4,4,2,4,3,2,3,2,2,3,3,2,2,2,2,4,5,2,2,2,3,3,2,3,2,1,1,3,3,3,3,3,3,3,3,4,5,3,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
Name41,EID041,3.47,No,i16,4,5,1,3,2,4,4,4,4,4,3,1,4,3,1,1,1,1,3,3,3,4,2,3,2,4,2,2,2,4,4,2,2,0,1,1,1,1,5,1,1,5,1,1,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
Name42,EID042,3.46,No,i03,4,4,4,2,1,5,5,5,2,2,4,3,4,5,5,5,5,1,3,2,3,2,2,4,4,1,5,2,1,,4,4,1,2,1,1,1,2,4,3,4,1,1,2,1,5,1,3,3,3,1,1,1,1,3,1,1,1,1,1,4,1
Name43,EID043,3.45,No,i15,4,4,2,2,2,5,5,5,3,3,3,3,5,3,4,4,3,2,5,4,3,3,4,4,4,4,4,3,4,4,5,5,5,1,1,1,3,2,3,3,2,3,3,3,3,5,3,4,3,4,3,2,3,4,5,4,3,3,3,3,3,3
Name44,EID044,3.44,No,i17,3,1,5,3,2,4,2,4,3,3,5,2,4,5,3,4,4,1,2,1,1,1,1,3,3,4,3,3,3,2,2,1,2,0,1,1,1,1,2,1,2,1,1,1,1,3,1,2,1,3,1,1,4,2,1,4,1,1,2,1,2,4
Name45,EID045,3.43,No,i06,3,3,1,2,1,2,4,5,2,2,1,1,4,4,5,5,3,1,5,5,5,5,5,3,2,2,2,1,5,4,4,1,1,1,1,1,2,4,3,3,3,5,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
Name46,EID046,3.43,No,i13,2,4,5,3,1,2,2,4,3,3,5,1,4,4,3,3,4,2,4,4,2,4,3,3,4,3,2,2,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,1,3,1,1,1,1,1,1,1,3,3
Name47,EID047,3.4,No,i04,4,2,1,2,4,4,5,5,4,4,2,1,4,5,5,5,5,5,4,4,2,5,4,4,2,2,5,4,2,4,3,1,4,2,1,1,2,2,5,5,4,4,4,4,5,4,1,2,1,1,3,1,1,2,1,2,1,1,1,1,2,2
Name48,EID048,3.4,No,i06,3,4,1,2,1,5,4,5,3,3,3,1,5,4,1,1,1,1,4,4,4,4,4,4,4,4,2,2,4,4,4,1,1,2,1,1,1,5,4,3,4,4,4,4,5,5,1,1,1,1,5,4,4,2,1,3,4,1,4,3,3,2
Name49,EID049,3.4,No,i16,3,4,1,1,1,5,2,5,4,4,2,3,4,5,2,5,5,2,3,4,4,4,4,4,4,2,3,2,3,5,5,3,3,2,1,1,3,4,5,3,2,3,4,2,2,5,2,2,5,4,2,1,1,4,3,3,2,2,2,2,4,2
Name50,EID050,3.39,No,i16,3,3,1,1,1,4,3,5,3,4,2,3,5,5,3,4,4,2,5,3,3,3,3,4,4,3,4,3,3,3,3,3,3,1,1,1,3,4,5,4,4,3,4,4,3,5,4,3,5,5,2,1,2,3,2,3,1,1,1,1,1,1
Name51,EID051,3.38,No,i19,1,1,1,1,1,2,5,5,3,4,1,3,5,1,5,3,1,1,5,2,2,2,4,1,3,1,4,2,2,5,5,4,3,1,1,1,5,1,5,4,4,3,4,2,2,5,2,5,5,4,3,3,1,5,5,4,1,1,1,1,5,1
Name52,EID052,3.37,No,i15,5,4,2,3,3,2,1,1,4,4,4,2,4,3,2,3,3,3,2,2,3,2,2,3,3,3,4,4,4,3,3,4,4,0,1,1,2,3,4,4,4,3,3,3,4,5,2,5,2,4,3,3,4,4,5,4,4,3,3,3,3,3
Name53,EID053,3.35,No,i15,3,5,4,2,2,3,4,3,4,4,5,3,3,3,3,4,3,3,3,3,3,2,2,4,5,5,4,4,4,4,3,4,4,0,1,1,2,3,5,2,2,2,2,2,5,5,2,5,2,5,3,3,3,4,4,4,3,3,3,3,3,3
Name54,EID054,3.35,No,i19,1,1,1,1,1,3,5,5,4,4,2,2,4,3,5,3,3,3,5,3,3,3,3,2,1,1,1,1,1,1,3,3,3,1,1,1,5,5,3,4,3,5,5,5,1,1,4,2,4,4,2,1,1,3,5,3,1,5,1,1,5,1
Name55,EID055,3.34,No,i11,3,3,3,3,3,2,3,5,5,5,1,1,5,3,3,1,1,1,4,1,1,4,1,1,1,1,1,5,1,1,1,5,5,1,1,1,4,4,1,4,1,4,4,4,1,1,3,4,1,1,1,1,1,4,3,1,1,1,1,1,1,1
Name56,EID056,3.34,No,i14,4,5,1,2,2,5,5,5,4,4,2,5,5,1,4,5,4,2,4,2,2,4,2,3,4,4,4,3,2,2,4,2,2,1,1,1,4,2,3,3,1,3,1,1,2,3,2,3,3,2,4,2,1,3,3,3,1,4,3,3,2,2
Name57,EID057,3.31,No,i10,5,4,5,4,3,1,1,1,1,1,4,1,2,3,1,3,3,1,1,4,3,1,4,4,4,1,1,3,3,4,1,1,2,0,1,1,1,1,4,1,2,1,1,1,4,5,1,4,2,1,1,3,4,3,1,1,1,1,1,1,1,4
Name58,EID058,3.29,No,i18,2,3,2,2,1,3,4,5,4,4,3,3,5,3,5,3,2,2,5,4,5,5,4,3,3,4,2,3,2,5,3,3,3,1,1,1,4,5,2,3,2,4,3,2,2,4,5,2,5,4,2,5,2,4,3,2,2,2,2,2,2,2
Name59,EID059,3.27,No,i09,3,3,4,4,2,3,3,2,2,2,4,2,3,2,3,2,2,1,1,1,3,3,2,4,4,3,3,3,3,3,3,2,2,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,1,1,2,2,3,3
Name60,EID060,3.25,No,i08,3,3,1,1,3,4,5,5,3,3,3,2,5,4,4,5,3,3,5,3,2,5,2,3,3,3,4,3,3,4,4,3,3,1,1,1,2,4,4,2,3,3,5,5,2,4,5,3,3,5,3,1,1,2,4,1,1,3,1,1,3,1
Name61,EID061,3.25,No,i19,3,3,2,2,2,4,5,5,3,3,3,3,5,3,5,3,3,3,5,3,3,3,3,3,5,5,3,3,3,3,3,3,3,2,1,1,3,3,5,4,4,3,5,5,5,5,5,5,4,4,2,2,3,3,5,4,5,3,5,3,5,2
Name62,EID062,3.24,No,i02,4,3,4,3,4,4,4,5,4,4,3,2,4,3,2,2,2,2,5,4,4,4,4,3,3,4,4,4,4,5,4,4,4,1,1,1,4,5,-5,-5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,0,4,1,4,1,1,5,1
Name63,EID063,3.24,No,i03,3,3,3,3,2,2,3,5,3,3,3,2,4,3,3,2,2,3,4,3,3,3,3,3,2,2,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Name64,EID064,3.24,No,i12,2,2,1,1,1,5,1,3,3,3,3,1,5,1,1,1,1,4,2,3,1,1,1,4,4,4,1,1,1,1,3,1,3,2,0,0,1,1,4,1,5,1,1,4,4,1,1,1,4,1,5,4,1,1,1,1,1,1,4,4,4,1
Name65,EID065,3.23,No,i16,4,3,2,2,3,3,3,4,3,4,2,1,4,3,4,4,4,1,5,3,3,2,3,4,3,2,5,3,3,5,4,3,3,2,1,1,3,4,5,4,2,2,2,3,4,5,3,1,5,1,2,1,3,4,4,1,4,3,2,2,3,2
Name66,EID066,3.21,No,i19,1,1,1,1,1,3,2,5,3,3,3,3,5,4,5,4,4,1,5,4,3,5,4,1,3,4,5,3,5,5,5,5,5,1,1,1,5,5,3,4,3,5,5,5,1,1,4,2,4,4,2,1,1,3,4,3,1,5,1,1,5,1
Name67,EID067,3.2,No,i18,3,1,2,2,2,4,5,5,4,4,2,2,4,3,4,4,2,3,4,4,2,3,3,3,2,2,4,2,3,3,4,4,4,1,1,1,4,2,4,4,3,3,4,2,3,3,3,3,4,3,3,2,3,4,4,4,4,4,4,4,5,3
Name68,EID068,3.19,No,i16,3,5,3,3,3,4,3,4,4,4,4,2,5,4,3,4,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,0,1,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,1,1,1,1,1,1,3,3,3,3,3,3
Name69,EID069,3.18,No,i07,2,3,2,1,2,5,4,5,2,2,3,1,5,4,4,5,5,1,5,3,1,1,3,5,5,4,4,3,3,5,2,1,1,2,1,1,2,0,4,5,3,2,5,5,2,5,2,2,5,2,3,3,2,4,1,1,4,2,4,4,5,3
Name70,EID070,3.16,No,i04,2,1,1,1,1,2,5,4,2,2,1,2,4,5,5,5,4,3,2,3,2,2,2,1,1,1,4,3,1,3,2,3,3,1,1,1,5,2,1,4,1,1,2,2,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,3,1
Name71,EID071,3.16,No,i05,4,2,1,2,1,4,4,4,4,4,4,1,4,3,3,2,2,3,4,3,2,3,2,3,4,3,3,2,3,4,3,3,2,2,1,1,4,4,1,1,1,1,4,1,1,1,1,1,3,1,1,1,1,3,1,4,1,1,3,3,1,1
Name72,EID072,3.14,No,i19,3,3,2,1,1,5,5,5,5,5,1,1,4,2,5,4,4,1,5,5,3,4,5,5,3,4,2,1,3,5,4,2,1,1,1,1,4,1,4,4,2,4,4,4,1,1,4,1,5,3,1,1,1,1,3,2,1,3,5,5,5,1
Name73,EID073,3.11,No,i18,3,5,4,3,3,4,3,4,4,4,3,3,4,4,2,2,2,3,1,1,1,1,1,1,3,4,1,2,3,1,1,1,3,0,1,1,3,4,3,4,4,4,4,4,4,4,3,1,3,1,2,3,2,4,5,3,4,4,3,3,3,2
Name74,EID074,3.09,No,i01,1,1,1,1,1,4,5,5,4,2,2,2,4,2,4,2,2,2,4,2,2,2,2,2,2,2,4,2,2,4,4,4,2,2,1,1,5,3,5,5,5,3,3,2,2,2,2,2,4,4,2,4,2,5,5,1,3,3,3,3,3,3
Name75,EID075,3.06,No,i08,2,3,2,2,2,3,3,5,3,3,3,3,4,5,4,5,4,2,5,4,2,2,4,2,2,2,3,2,2,3,4,3,2,1,1,1,2,3,2,3,2,2,5,1,2,2,2,2,5,3,2,2,2,2,1,2,1,2,1,1,3,1
Name76,EID076,3.05,No,i11,4,4,3,3,3,4,4,5,5,5,4,3,5,4,3,3,3,3,4,5,4,5,5,5,4,4,3,3,4,5,5,5,5,2,1,1,3,1,4,1,1,1,1,1,3,3,2,3,4,2,4,2,3,2,5,3,1,2,1,1,1,1
Name77,EID077,3.04,No,i17,4,5,2,3,3,4,2,2,2,2,2,1,4,2,2,4,4,1,1,1,1,1,1,2,4,4,2,4,4,4,2,1,1,0,1,1,2,1,5,3,5,2,1,1,4,5,1,3,5,1,4,5,4,4,2,3,1,1,2,3,4,4
Name78,EID078,3.02,No,i15,1,1,1,1,1,1,3,5,1,1,1,3,5,1,1,1,1,1,4,1,1,1,1,1,1,,1,1,1,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,5,3,1,4,5,1,5,1,1,1,1,1,1
Name79,EID079,3,No,i13,3,4,4,5,3,1,2,1,3,3,4,2,1,1,3,4,4,2,2,2,4,3,2,4,3,1,2,3,3,2,2,3,3,0,1,1,2,2,3,2,3,2,2,2,4,4,2,2,4,2,3,4,4,3,2,2,2,2,2,2,3,3
Name80,EID080,2.99,No,i05,3,2,1,2,1,5,5,5,5,5,1,5,5,4,3,5,4,2,4,5,1,5,5,5,3,2,4,1,2,2,4,3,2,1,1,1,3,3,4,2,2,2,4,4,1,1,3,3,5,5,1,5,1,3,4,3,4,4,4,3,4,1
Name81,EID081,2.99,No,i11,2,1,1,1,2,2,5,5,5,4,1,3,5,4,4,4,3,2,5,3,2,5,3,2,3,2,5,3,3,3,5,5,5,1,1,1,5,5,1,5,1,4,4,4,1,3,5,4,1,2,1,1,1,4,5,1,1,3,2,1,2,1
Name82,EID082,2.96,No,i11,5,1,1,1,1,1,5,5,5,4,2,4,5,4,4,4,2,5,5,2,1,4,2,1,1,4,4,2,1,1,5,5,5,1,1,1,5,5,1,5,1,4,4,4,1,3,5,4,1,2,1,1,1,4,5,1,3,1,1,1,4,1
Name83,EID083,2.94,No,i05,3,3,1,2,1,3,5,5,2,2,1,1,5,4,3,2,2,1,5,3,3,3,3,3,3,4,4,3,3,4,3,1,1,1,1,1,5,3,2,4,2,2,4,4,2,3,3,3,2,1,4,2,2,3,3,2,1,2,1,1,4,2
Name84,EID084,2.91,No,i09,4,5,3,5,4,3,3,4,4,4,4,3,3,3,4,5,5,3,3,3,3,3,3,4,4,3,2,2,3,4,4,3,3,0,1,1,3,3,4,3,3,4,4,3,4,4,3,3,4,4,3,3,3,3,3,3,3,4,4,3,3,3
Name85,EID085,2.91,No,i18,2,4,3,5,5,4,2,4,4,4,4,1,4,3,3,3,3,2,4,4,4,2,4,5,5,1,1,3,3,4,4,2,3,2,1,1,2,2,3,2,2,2,3,3,3,3,3,3,3,3,5,3,5,3,3,3,3,3,3,3,3,3
Name86,EID086,2.89,No,i10,4,4,3,4,1,5,2,5,3,2,4,3,5,5,2,5,4,3,3,3,3,2,3,5,4,2,2,3,3,3,3,2,3,2,1,1,2,4,4,4,4,3,4,4,4,4,3,1,4,4,2,3,3,3,1,1,1,2,2,2,4,1
Name87,EID087,2.88,No,i01,4,5,4,3,2,4,5,5,4,5,4,3,2,2,5,4,2,2,3,2,3,2,2,2,4,5,2,5,2,4,2,2,3,1,1,1,4,1,4,4,2,2,2,1,2,2,2,1,5,2,2,2,2,2,2,2,1,1,2,1,1,1
Name88,EID088,2.75,No,i03,5,4,3,4,2,5,4,3,5,4,3,2,4,4,4,5,2,2,4,5,5,3,5,5,4,3,5,3,4,3,4,2,5,2,1,0,4,4,5,5,5,3,5,5,2,4,1,2,5,1,3,2,5,4,3,4,4,1,2,2,5,2
Name89,EID089,2.74,No,i05,2,3,1,3,1,5,3,5,2,4,1,1,5,,3,3,3,1,4,2,1,1,1,3,2,2,3,2,2,4,3,2,3,1,1,1,2,5,1,4,5,1,1,2,1,4,5,1,3,1,2,3,1,2,3,1,1,5,1,1,3,1
Name90,EID090,2.72,No,i15,3,5,4,3,3,1,2,1,3,3,5,3,3,3,1,3,3,2,2,3,3,3,4,4,5,5,3,3,3,3,2,3,3,0,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,5,3,1,1,5,1,5,3,3,3,3,3,3
Name91,EID091,2.69,No,i12,1,1,1,1,1,4,2,5,3,2,1,1,4,2,2,3,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,4,3,5,5,3,5,4,2,4,3,3,4,3,5,3,2,3,3,2,3,3,3,3,3,4,3
Name92,EID092,2.68,No,i15,3,4,2,4,3,4,3,3,3,4,4,2,5,3,3,3,4,3,3,3,3,,3,3,3,4,3,3,3,3,3,3,2,2,1,1,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3
